pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
7.770853000000316,13H 51M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49898,Mon,Sep,13,2021,55,134,50,523,286,362,-158,13 Sep 2021
8.86128900000039,13H 51M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49900,Mon,Sep,13,2021,71,169,50,523,42,-83,-41,13 Sep 2021
9.439029000000351,13H 51M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49901,Mon,Sep,13,2021,74,169,50,523,-51,-17,121,13 Sep 2021
9.95468500000031,13H 51M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49902,Mon,Sep,13,2021,60,129,50,523,-176,31,129,13 Sep 2021
10.445416000000318,13H 51M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49903,Mon,Sep,13,2021,24,86,50,523,NA,NA,NA,13 Sep 2021
11.036759000000435,13H 51M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49904,Mon,Sep,13,2021,25,125,50,523,17,-142,95,13 Sep 2021
11.693877000000409,13H 51M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49905,Mon,Sep,13,2021,101,167,50,523,170,-116,-146,13 Sep 2021
12.21000500000026,13H 51M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49906,Mon,Sep,13,2021,96,147,NA,NA,1,120,-29,13 Sep 2021
12.669710000000327,13H 51M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49907,Mon,Sep,13,2021,54,136,50,523,7,-101,71,13 Sep 2021
13.856222000000374,13H 51M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49909,Mon,Sep,13,2021,30,115,50,523,157,151,78,13 Sep 2021
14.409567000000338,13H 51M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49910,Mon,Sep,13,2021,50,122,50,523,21,-6,65,13 Sep 2021
14.927710000000328,13H 51M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49911,Mon,Sep,13,2021,42,114,50,523,-63,97,58,13 Sep 2021
15.505961000000411,13H 51M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49912,Mon,Sep,13,2021,55,117,50,523,63,47,33,13 Sep 2021
16.116222000000374,13H 51M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49913,Mon,Sep,13,2021,50,123,50,523,50,51,44,13 Sep 2021
16.578392000000225,13H 51M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49914,Mon,Sep,13,2021,53,116,50,523,49,57,57,13 Sep 2021
17.049701000000372,13H 51M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49915,Mon,Sep,13,2021,54,116,50,523,54,58,52,13 Sep 2021
17.725002000000487,13H 51M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49916,Mon,Sep,13,2021,53,117,50,523,52,57,59,13 Sep 2021
18.742275000000177,13H 51M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49918,Mon,Sep,13,2021,53,119,50,523,NA,NA,NA,13 Sep 2021
19.177743000000373,13H 51M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49919,Mon,Sep,13,2021,52,NA,NA,NA,54,56,58,13 Sep 2021
19.827952000000458,13H 52M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49920,Mon,Sep,13,2021,51,120,50,523,54,56,53,13 Sep 2021
20.450340000000345,13H 52M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49921,Mon,Sep,13,2021,53,128,50,523,50,57,53,13 Sep 2021
20.950223000000296,13H 52M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49922,Mon,Sep,13,2021,54,124,50,523,56,57,54,13 Sep 2021
21.484600000000384,13H 52M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49923,Mon,Sep,13,2021,55,127,50,523,55,58,53,13 Sep 2021
22.06740700000036,13H 52M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49924,Mon,Sep,13,2021,52,127,50,523,55,58,56,13 Sep 2021
22.603147000000323,13H 52M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49925,Mon,Sep,13,2021,50,124,50,523,53,58,53,13 Sep 2021
23.785298000000342,13H 52M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49927,Mon,Sep,13,2021,50,125,50,523,54,56,52,13 Sep 2021
24.2868280000003,13H 52M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49928,Mon,Sep,13,2021,51,124,50,523,58,59,52,13 Sep 2021
24.85277600000042,13H 52M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49929,Mon,Sep,13,2021,54,124,50,523,60,60,53,13 Sep 2021
25.460844000000364,13H 52M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49930,Mon,Sep,13,2021,56,145,50,523,54,60,51,13 Sep 2021
25.959719000000284,13H 52M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49931,Mon,Sep,13,2021,54,132,50,523,51,NA,NA,13 Sep 2021
26.459155000000358,13H 52M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49932,Mon,Sep,13,2021,52,130,50,523,53,59,57,13 Sep 2021
27.015197000000356,13H 52M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49933,Mon,Sep,13,2021,51,142,50,523,54,55,56,13 Sep 2021
27.57636500000036,13H 52M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49934,Mon,Sep,13,2021,53,134,50,523,NA,NA,NA,13 Sep 2021
28.695223000000297,13H 52M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49936,Mon,Sep,13,2021,57,135,50,523,57,59,53,13 Sep 2021
28.695223000000297,13H 52M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49936,Mon,Sep,13,2021,57,59,53,527,57,59,53,13 Sep 2021
29.163433000000303,13H 52M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49937,Mon,Sep,13,2021,62,146,50,523,62,64,51,13 Sep 2021
29.743238000000435,13H 52M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49938,Mon,Sep,13,2021,66,147,50,522,64,67,53,13 Sep 2021
30.37851600000038,13H 52M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49939,Mon,Sep,13,2021,65,154,50,523,60,68,54,13 Sep 2021
30.92658400000032,13H 52M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49940,Mon,Sep,13,2021,60,145,50,523,60,64,55,13 Sep 2021
31.471222000000374,13H 52M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49941,Mon,Sep,13,2021,58,150,50,523,58,65,55,13 Sep 2021
32.046970000000364,13H 52M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49942,Mon,Sep,13,2021,62,155,50,523,59,64,53,13 Sep 2021
32.60029800000034,13H 52M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49943,Mon,Sep,13,2021,63,157,50,523,64,67,53,13 Sep 2021
33.72917200000034,13H 52M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49945,Mon,Sep,13,2021,64,157,50,523,65,68,56,13 Sep 2021
34.312230000000405,13H 52M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49946,Mon,Sep,13,2021,64,155,50,523,63,69,59,13 Sep 2021
34.92451600000038,13H 52M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49947,Mon,Sep,13,2021,63,152,50,523,63,70,55,13 Sep 2021
35.43924000000028,13H 52M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49948,Mon,Sep,13,2021,67,156,50,523,63,72,52,13 Sep 2021
35.9719780000004,13H 52M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49949,Mon,Sep,13,2021,68,155,50,523,64,72,50,13 Sep 2021
36.62592700000044,13H 52M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49950,Mon,Sep,13,2021,69,153,50,523,NA,NA,NA,13 Sep 2021
37.189971000000284,13H 52M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49951,Mon,Sep,13,2021,75,156,50,523,67,74,53,13 Sep 2021
37.69202900000035,13H 52M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49952,Mon,Sep,13,2021,78,162,50,523,71,79,57,13 Sep 2021
38.86879400000033,13H 52M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49954,Mon,Sep,13,2021,78,156,50,523,73,83,58,13 Sep 2021
39.391130000000345,13H 52M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49955,Mon,Sep,13,2021,76,152,50,523,70,82,56,13 Sep 2021
40.00032200000044,13H 52M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49956,Mon,Sep,13,2021,76,151,50,523,75,82,53,13 Sep 2021
40.60000400000033,13H 52M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49957,Mon,Sep,13,2021,80,149,50,523,68,80,NA,13 Sep 2021
41.05992100000026,13H 52M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49958,Mon,Sep,13,2021,86,152,50,523,79,86,55,13 Sep 2021
41.60575900000043,13H 52M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49959,Mon,Sep,13,2021,90,151,50,523,81,94,56,13 Sep 2021
42.26235600000041,13H 52M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49960,Mon,Sep,13,2021,96,147,50,523,86,104,60,13 Sep 2021
42.743619000000216,13H 52M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49961,Mon,Sep,13,2021,103,150,55,523,91,105,58,13 Sep 2021
43.855666000000475,13H 52M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49963,Mon,Sep,13,2021,105,151,56,523,97,109,59,13 Sep 2021
44.43703000000028,13H 52M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49964,Mon,Sep,13,2021,107,153,54,523,96,110,58,13 Sep 2021
44.88005500000029,13H 52M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49965,Mon,Sep,13,2021,110,150,57,523,97,115,56,13 Sep 2021
45.44290200000042,13H 52M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49966,Mon,Sep,13,2021,113,163,54,523,NA,NA,NA,13 Sep 2021
46.05644900000036,13H 52M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49967,Mon,Sep,13,2021,122,159,57,523,99,116,56,13 Sep 2021
46.629617000000366,13H 52M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49968,Mon,Sep,13,2021,129,154,53,523,104,127,57,13 Sep 2021
47.177962000000335,13H 52M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49969,Mon,Sep,13,2021,700,460,523,NA,132,174,60,13 Sep 2021
47.654635000000276,13H 52M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49970,Mon,Sep,13,2021,177,160,53,523,137,171,61,13 Sep 2021
48.88593500000047,13H 52M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49972,Mon,Sep,13,2021,204,161,54,523,164,215,64,13 Sep 2021
49.48495400000031,13H 52M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49973,Mon,Sep,13,2021,209,161,53,523,157,206,63,13 Sep 2021
49.89435000000022,13H 52M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49974,Mon,Sep,13,2021,216,177,53,523,158,213,65,13 Sep 2021
50.3839780000004,13H 52M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49975,Mon,Sep,13,2021,209,152,55,523,159,213,65,13 Sep 2021
51.03636400000044,13H 52M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49976,Mon,Sep,13,2021,216,149,54,523,160,211,67,13 Sep 2021
51.628147000000325,13H 52M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49977,Mon,Sep,13,2021,206,145,57,523,154,203,65,13 Sep 2021
52.1122230000003,13H 52M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49978,Mon,Sep,13,2021,203,145,56,523,153,209,66,13 Sep 2021
52.65389400000039,13H 52M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49979,Mon,Sep,13,2021,202,141,55,523,155,207,68,13 Sep 2021
53.84988700000029,13H 53M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49981,Mon,Sep,13,2021,203,143,56,523,146,NA,NA,13 Sep 2021
54.29740800000029,13H 53M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49982,Mon,Sep,13,2021,199,139,57,523,NA,NA,NA,13 Sep 2021
54.87096900000044,13H 53M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49983,Mon,Sep,13,2021,199,138,56,523,148,197,67,13 Sep 2021
55.528709000000404,13H 53M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49984,Mon,Sep,13,2021,200,139,56,523,148,199,67,13 Sep 2021
56.08737400000032,13H 53M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49985,Mon,Sep,13,2021,199,137,57,523,146,197,64,13 Sep 2021
56.595441000000335,13H 53M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49986,Mon,Sep,13,2021,200,134,56,523,148,205,65,13 Sep 2021
57.15395300000038,13H 53M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49987,Mon,Sep,13,2021,201,133,55,523,148,200,63,13 Sep 2021
57.70527300000033,13H 53M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49988,Mon,Sep,13,2021,202,132,57,523,148,199,66,13 Sep 2021
58.74088500000044,13H 53M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49990,Mon,Sep,13,2021,205,135,57,523,150,204,64,13 Sep 2021
59.41859100000043,13H 53M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49991,Mon,Sep,13,2021,209,137,57,523,150,203,65,13 Sep 2021
59.9853910000003,13H 53M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49992,Mon,Sep,13,2021,212,132,57,523,153,205,66,13 Sep 2021
60.44961800000029,13H 53M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49993,Mon,Sep,13,2021,208,135,56,523,152,205,NA,13 Sep 2021
60.94200400000033,13H 53M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49994,Mon,Sep,13,2021,208,129,55,523,151,203,63,13 Sep 2021
61.5217510000004,13H 53M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49995,Mon,Sep,13,2021,209,124,54,523,159,217,60,13 Sep 2021
62.171507000000425,13H 53M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49996,Mon,Sep,13,2021,211,130,55,524,150,204,63,13 Sep 2021
62.75931500000033,13H 53M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49997,Mon,Sep,13,2021,200,128,55,524,NA,NA,NA,13 Sep 2021
63.78474300000037,13H 53M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49999,Mon,Sep,13,2021,197,132,55,524,147,204,64,13 Sep 2021
64.41723800000044,13H 53M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50000,Mon,Sep,13,2021,201,130,55,523,151,206,62,13 Sep 2021
65.02750800000035,13H 53M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50001,Mon,Sep,13,2021,193,125,55,523,141,194,60,13 Sep 2021
65.51663500000028,13H 53M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50002,Mon,Sep,13,2021,199,124,54,524,146,194,63,13 Sep 2021
66.06729700000042,13H 53M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50003,Mon,Sep,13,2021,201,127,55,524,145,192,63,13 Sep 2021
66.73732200000043,13H 53M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50004,Mon,Sep,13,2021,194,124,54,524,141,186,61,13 Sep 2021
67.3177270000003,13H 53M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50005,Mon,Sep,13,2021,177,122,55,524,133,186,61,13 Sep 2021
67.82921400000033,13H 53M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50006,Mon,Sep,13,2021,180,121,56,524,136,187,62,13 Sep 2021
69.00454200000033,13H 53M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50008,Mon,Sep,13,2021,172,127,56,524,126,170,61,13 Sep 2021
69.48726500000029,13H 53M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50009,Mon,Sep,13,2021,156,132,56,524,125,167,61,13 Sep 2021
70.10022900000048,13H 53M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50010,Mon,Sep,13,2021,153,131,56,524,120,162,60,13 Sep 2021
70.79921300000042,13H 53M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50011,Mon,Sep,13,2021,160,128,56,524,109,145,60,13 Sep 2021
71.29070300000022,13H 53M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50012,Mon,Sep,13,2021,131,129,56,524,100,129,59,13 Sep 2021
71.71445800000032,13H 53M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50013,Mon,Sep,13,2021,132,127,56,524,111,137,60,13 Sep 2021
72.30884300000044,13H 53M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50014,Mon,Sep,13,2021,134,124,55,524,NA,NA,NA,13 Sep 2021
72.95068400000038,13H 53M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50015,Mon,Sep,13,2021,122,127,56,524,103,139,58,13 Sep 2021
74.08736500000036,13H 53M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50017,Mon,Sep,13,2021,116,124,55,524,93,117,60,13 Sep 2021
74.61954200000032,13H 53M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50018,Mon,Sep,13,2021,107,122,54,524,117,59,NA,13 Sep 2021
75.15644900000036,13H 53M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50019,Mon,Sep,13,2021,103,124,55,524,95,117,59,13 Sep 2021
75.74524700000039,13H 53M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50020,Mon,Sep,13,2021,104,122,53,524,96,121,58,13 Sep 2021
76.32463400000036,13H 53M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50021,Mon,Sep,13,2021,94,116,53,524,83,99,54,13 Sep 2021
76.90989400000039,13H 53M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50022,Mon,Sep,13,2021,86,114,54,524,78,90,57,13 Sep 2021
77.48169300000033,13H 53M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50023,Mon,Sep,13,2021,86,119,52,524,82,96,55,13 Sep 2021
78.01573500000035,13H 53M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50024,Mon,Sep,13,2021,80,120,51,524,76,89,53,13 Sep 2021
79.13035700000033,13H 53M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50026,Mon,Sep,13,2021,77,115,51,524,70,84,52,13 Sep 2021
79.67392800000036,13H 53M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50027,Mon,Sep,13,2021,82,118,52,524,76,87,50,13 Sep 2021
80.28204500000041,13H 53M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50028,Mon,Sep,13,2021,74,116,51,524,68,76,54,13 Sep 2021
80.84629000000031,13H 53M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50029,Mon,Sep,13,2021,76,125,51,524,63,75,50,13 Sep 2021
81.29877800000027,13H 53M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50030,Mon,Sep,13,2021,72,111,51,524,NA,NA,NA,13 Sep 2021
81.86578400000045,13H 53M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50031,Mon,Sep,13,2021,66,113,52,524,470,532,529,13 Sep 2021
82.54217100000042,13H 53M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50032,Mon,Sep,13,2021,68,113,53,524,65,71,51,13 Sep 2021
83.00144300000018,13H 53M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50033,Mon,Sep,13,2021,67,121,51,524,63,70,52,13 Sep 2021
84.0991110000005,13H 53M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50035,Mon,Sep,13,2021,68,110,52,524,59,70,52,13 Sep 2021
84.69317300000027,13H 53M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50036,Mon,Sep,13,2021,63,112,52,525,60,67,50,13 Sep 2021
85.06605600000022,13H 53M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50037,Mon,Sep,13,2021,61,116,53,524,61,71,50,13 Sep 2021
85.60368300000047,13H 53M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50038,Mon,Sep,13,2021,60,111,54,524,61,70,51,13 Sep 2021
86.2839610000004,13H 53M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50039,Mon,Sep,13,2021,60,115,54,525,60,66,52,13 Sep 2021
86.79731600000025,13H 54M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50040,Mon,Sep,13,2021,62,106,54,525,60,63,51,13 Sep 2021
87.3157510000004,13H 54M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50041,Mon,Sep,13,2021,57,105,54,525,59,63,51,13 Sep 2021
87.9363310000004,13H 54M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50042,Mon,Sep,13,2021,56,105,54,525,58,64,53,13 Sep 2021
88.88608800000034,13H 54M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50044,Mon,Sep,13,2021,55,102,55,525,58,60,54,13 Sep 2021
89.50734700000045,13H 54M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50045,Mon,Sep,13,2021,57,100,54,525,NA,NA,NA,13 Sep 2021
90.16172600000039,13H 54M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50046,Mon,Sep,13,2021,56,103,54,525,54,61,56,13 Sep 2021
90.67759300000029,13H 54M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50047,Mon,Sep,13,2021,55,102,55,525,58,59,52,13 Sep 2021
91.10121500000027,13H 54M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50048,Mon,Sep,13,2021,52,96,54,525,55,55,51,13 Sep 2021
91.66886800000044,13H 54M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50049,Mon,Sep,13,2021,51,96,54,525,52,57,52,13 Sep 2021
92.32372600000039,13H 54M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50050,Mon,Sep,13,2021,50,95,54,525,52,54,54,13 Sep 2021
92.81093800000025,13H 54M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50051,Mon,Sep,13,2021,49,90,54,525,52,53,51,13 Sep 2021
93.30824700000039,13H 54M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50052,Mon,Sep,13,2021,50,92,55,525,51,55,54,13 Sep 2021
94.47067600000035,13H 54M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50054,Mon,Sep,13,2021,48,89,57,525,48,50,56,13 Sep 2021
95.03553300000037,13H 54M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50055,Mon,Sep,13,2021,48,95,58,525,50,52,56,13 Sep 2021
95.53142500000027,13H 54M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50056,Mon,Sep,13,2021,4,NA,NA,NA,50,50,55,13 Sep 2021
96.00435700000033,13H 54M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50057,Mon,Sep,13,2021,46,88,56,525,48,48,56,13 Sep 2021
96.62347300000046,13H 54M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50058,Mon,Sep,13,2021,47,90,58,525,50,51,54,13 Sep 2021
97.23904600000034,13H 54M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50059,Mon,Sep,13,2021,46,87,57,525,49,50,52,13 Sep 2021
97.69627400000026,13H 54M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50060,Mon,Sep,13,2021,47,93,57,525,49,47,54,13 Sep 2021
98.83619600000043,13H 54M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50062,Mon,Sep,13,2021,47,94,59,525,NA,NA,NA,13 Sep 2021
99.39340800000029,13H 54M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50063,Mon,Sep,13,2021,48,92,59,525,49,50,53,13 Sep 2021
99.84140800000029,13H 54M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50064,Mon,Sep,13,2021,46,93,58,525,49,50,54,13 Sep 2021
100.42330500000045,13H 54M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50065,Mon,Sep,13,2021,48,93,59,525,50,54,56,13 Sep 2021
