pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
254.25214999999946,14H 1M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50490,Mon,Sep,13,2021,47,86,55,531,46,52,53,13 Sep 2021
253.30889099999933,14H 1M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50491,Mon,Sep,13,2021,47,85,58,531,48,51,54,13 Sep 2021
252.2538409999993,14H 1M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50492,Mon,Sep,13,2021,49,90,57,531,48,50,54,13 Sep 2021
251.19568099999933,14H 1M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50493,Mon,Sep,13,2021,49,86,57,531,44,51,53,13 Sep 2021
250.18012599999938,14H 1M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50494,Mon,Sep,13,2021,48,87,57,531,NA,NA,NA,13 Sep 2021
249.18299999999937,14H 1M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50495,Mon,Sep,13,2021,48,87,56,531,47,51,54,13 Sep 2021
248.2106129999994,14H 1M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50496,Mon,Sep,13,2021,48,88,55,531,50,48,54,13 Sep 2021
247.21724399999934,14H 1M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50497,Mon,Sep,13,2021,46,88,55,531,49,50,53,13 Sep 2021
245.15299199999933,14H 1M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50499,Mon,Sep,13,2021,46,87,55,531,48,52,52,13 Sep 2021
244.0758159999993,14H 1M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50500,Mon,Sep,13,2021,44,93,55,531,48,54,53,13 Sep 2021
243.03850399999936,14H 1M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50501,Mon,Sep,13,2021,46,90,55,531,50,50,51,13 Sep 2021
242.12762899999944,14H 1M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50502,Mon,Sep,13,2021,48,86,57,531,50,48,56,13 Sep 2021
241.19535299999936,14H 1M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50503,Mon,Sep,13,2021,48,86,55,531,50,51,53,13 Sep 2021
240.09613599999923,14H 1M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50504,Mon,Sep,13,2021,48,87,56,531,50,50,54,13 Sep 2021
238.97726099999932,14H 1M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50505,Mon,Sep,13,2021,47,84,56,531,46,47,54,13 Sep 2021
237.13866399999935,14H 1M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50507,Mon,Sep,13,2021,47,87,56,531,49,50,52,13 Sep 2021
236.02054799999922,14H 1M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50508,Mon,Sep,13,2021,49,87,55,531,45,50,54,13 Sep 2021
234.93098299999937,14H 1M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50509,Mon,Sep,13,2021,49,85,55,531,49,51,55,13 Sep 2021
234.02900699999947,14H 1M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50510,Mon,Sep,13,2021,46,85,56,531,NA,NA,NA,13 Sep 2021
233.07565599999933,14H 1M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50511,Mon,Sep,13,2021,50,87,56,531,48,50,54,13 Sep 2021
231.9840429999993,14H 1M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50512,Mon,Sep,13,2021,47,86,56,531,49,50,54,13 Sep 2021
230.89673999999934,14H 1M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50513,Mon,Sep,13,2021,48,88,55,531,46,52,54,13 Sep 2021
229.8971759999994,14H 1M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50514,Mon,Sep,13,2021,700,460,531,NA,49,51,53,13 Sep 2021
227.94414399999928,14H 1M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50516,Mon,Sep,13,2021,49,87,56,531,49,51,56,13 Sep 2021
226.81022799999928,14H 1M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50517,Mon,Sep,13,2021,49,87,56,531,49,50,53,13 Sep 2021
225.7694029999994,14H 1M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50518,Mon,Sep,13,2021,46,87,56,531,50,54,57,13 Sep 2021
224.85720899999944,14H 1M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50519,Mon,Sep,13,2021,46,85,56,531,49,48,55,13 Sep 2021
223.8710679999993,14H 2M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50520,Mon,Sep,13,2021,45,88,56,531,52,50,55,13 Sep 2021
222.70300199999923,14H 2M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50521,Mon,Sep,13,2021,44,85,55,531,48,47,52,13 Sep 2021
221.6082769999994,14H 2M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50522,Mon,Sep,13,2021,44,82,55,531,49,49,54,13 Sep 2021
220.71925899999945,14H 2M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50523,Mon,Sep,13,2021,47,86,56,531,48,53,53,13 Sep 2021
218.7636729999993,14H 2M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50525,Mon,Sep,13,2021,45,86,56,531,48,47,52,13 Sep 2021
217.70949599999935,14H 2M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50526,Mon,Sep,13,2021,45,83,55,531,NA,NA,NA,13 Sep 2021
216.68445399999933,14H 2M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50527,Mon,Sep,13,2021,45,NA,NA,NA,51,51,53,13 Sep 2021
215.6313619999993,14H 2M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50528,Mon,Sep,13,2021,44,83,56,531,49,47,53,13 Sep 2021
214.66068799999945,14H 2M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50529,Mon,Sep,13,2021,46,84,57,531,53,52,53,13 Sep 2021
213.76420099999942,14H 2M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50530,Mon,Sep,13,2021,45,86,57,531,47,49,54,13 Sep 2021
212.71234599999926,14H 2M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50531,Mon,Sep,13,2021,45,86,58,531,50,52,54,13 Sep 2021
211.63941999999938,14H 2M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50532,Mon,Sep,13,2021,45,85,58,531,49,50,55,13 Sep 2021
210.7771659999995,14H 2M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50533,Mon,Sep,13,2021,45,86,58,531,49,50,56,13 Sep 2021
208.5829769999992,14H 2M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50535,Mon,Sep,13,2021,45,87,58,531,49,50,55,13 Sep 2021
207.6383079999996,14H 2M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50536,Mon,Sep,13,2021,48,90,59,531,47,48,55,13 Sep 2021
206.8399069999994,14H 2M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50537,Mon,Sep,13,2021,46,84,59,531,48,53,55,13 Sep 2021
205.72872499999917,14H 2M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50538,Mon,Sep,13,2021,46,87,59,531,50,50,52,13 Sep 2021
204.6282599999994,14H 2M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50539,Mon,Sep,13,2021,49,85,55,531,50,51,NA,13 Sep 2021
203.71795699999942,14H 2M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50540,Mon,Sep,13,2021,44,88,60,531,48,52,56,13 Sep 2021
202.7177319999993,14H 2M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50541,Mon,Sep,13,2021,47,86,61,531,47,53,55,13 Sep 2021
201.62484099999932,14H 2M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50542,Mon,Sep,13,2021,44,87,60,531,NA,NA,NA,13 Sep 2021
199.6817809999994,14H 2M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50544,Mon,Sep,13,2021,46,89,59,531,49,49,57,13 Sep 2021
198.68599199999932,14H 2M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50545,Mon,Sep,13,2021,48,90,61,531,45,52,56,13 Sep 2021
197.67081499999938,14H 2M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50546,Mon,Sep,13,2021,48,92,59,531,46,51,55,13 Sep 2021
196.65142899999933,14H 2M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50547,Mon,Sep,13,2021,48,89,60,531,48,52,56,13 Sep 2021
195.5863619999993,14H 2M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50548,Mon,Sep,13,2021,47,88,60,531,48,50,56,13 Sep 2021
194.61360399999944,14H 2M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50549,Mon,Sep,13,2021,46,86,59,531,48,51,55,13 Sep 2021
193.74020899999945,14H 2M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50550,Mon,Sep,13,2021,47,86,59,531,50,51,57,13 Sep 2021
192.7441689999993,14H 2M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50551,Mon,Sep,13,2021,47,89,59,531,50,52,58,13 Sep 2021
190.6667139999994,14H 2M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50553,Mon,Sep,13,2021,43,87,56,531,50,47,54,13 Sep 2021
189.6387149999993,14H 2M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50554,Mon,Sep,13,2021,47,87,55,531,50,50,57,13 Sep 2021
188.6308229999994,14H 2M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50555,Mon,Sep,13,2021,46,87,57,531,51,52,54,13 Sep 2021
187.6969489999994,14H 2M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50556,Mon,Sep,13,2021,48,85,58,531,47,48,55,13 Sep 2021
186.68884099999931,14H 2M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50557,Mon,Sep,13,2021,45,93,55,531,50,52,53,13 Sep 2021
185.63901699999934,14H 2M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50558,Mon,Sep,13,2021,46,86,58,531,NA,NA,NA,13 Sep 2021
184.65144499999937,14H 2M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50559,Mon,Sep,13,2021,48,87,56,531,46,47,54,13 Sep 2021
183.7105119999994,14H 2M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50560,Mon,Sep,13,2021,48,85,57,531,50,51,55,13 Sep 2021
181.64064699999935,14H 2M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50562,Mon,Sep,13,2021,49,87,56,531,51,49,53,13 Sep 2021
180.72267099999945,14H 2M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50563,Mon,Sep,13,2021,47,84,56,531,49,48,54,13 Sep 2021
179.72049699999928,14H 2M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50564,Mon,Sep,13,2021,50,88,55,531,50,50,53,13 Sep 2021
178.5983369999993,14H 2M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50565,Mon,Sep,13,2021,700,460,531,NA,46,48,53,13 Sep 2021
177.6584099999995,14H 2M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50566,Mon,Sep,13,2021,50,87,55,531,51,50,55,13 Sep 2021
176.7866129999994,14H 2M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50567,Mon,Sep,13,2021,47,87,56,531,45,47,56,13 Sep 2021
175.70832099999922,14H 2M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50568,Mon,Sep,13,2021,47,90,56,531,47,49,53,13 Sep 2021
174.5588159999993,14H 2M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50569,Mon,Sep,13,2021,48,88,55,531,50,52,50,13 Sep 2021
172.7278219999995,14H 2M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50571,Mon,Sep,13,2021,44,85,56,531,46,50,55,13 Sep 2021
171.73111899999927,14H 2M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50572,Mon,Sep,13,2021,47,84,56,531,50,49,55,13 Sep 2021
170.5336489999992,14H 2M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50573,Mon,Sep,13,2021,50,87,56,531,50,52,52,13 Sep 2021
169.52094799999946,14H 2M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50574,Mon,Sep,13,2021,48,87,55,531,NA,NA,NA,13 Sep 2021
168.7011329999995,14H 2M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50575,Mon,Sep,13,2021,48,87,56,531,44,50,54,13 Sep 2021
167.6631279999992,14H 2M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50576,Mon,Sep,13,2021,47,86,56,532,48,50,57,13 Sep 2021
166.44675799999925,14H 2M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50577,Mon,Sep,13,2021,45,84,55,531,50,52,56,13 Sep 2021
165.48337599999954,14H 2M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50578,Mon,Sep,13,2021,45,87,55,531,46,NA,NA,13 Sep 2021
163.5683729999991,14H 3M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50580,Mon,Sep,13,2021,45,86,55,531,46,50,58,13 Sep 2021
162.3345469999993,14H 3M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50581,Mon,Sep,13,2021,46,85,55,531,47,50,56,13 Sep 2021
161.45984599999957,14H 3M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50582,Mon,Sep,13,2021,43,83,56,531,46,50,55,13 Sep 2021
160.5732779999993,14H 3M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50583,Mon,Sep,13,2021,45,88,56,532,48,49,55,13 Sep 2021
159.43292599999924,14H 3M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50584,Mon,Sep,13,2021,46,87,56,531,49,50,55,13 Sep 2021
158.35250399999936,14H 3M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50585,Mon,Sep,13,2021,45,85,55,531,47,53,55,13 Sep 2021
157.3968229999994,14H 3M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50586,Mon,Sep,13,2021,44,88,55,531,44,50,54,13 Sep 2021
156.42908399999936,14H 3M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50587,Mon,Sep,13,2021,46,92,57,532,50,52,53,13 Sep 2021
154.3511689999993,14H 3M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50589,Mon,Sep,13,2021,44,86,55,531,52,52,55,13 Sep 2021
153.27611799999931,14H 3M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50590,Mon,Sep,13,2021,46,87,57,532,NA,NA,NA,13 Sep 2021
152.2909069999994,14H 3M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50591,Mon,Sep,13,2021,45,86,57,532,48,50,54,13 Sep 2021
151.26464799999928,14H 3M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50592,Mon,Sep,13,2021,44,86,57,531,49,51,55,13 Sep 2021
150.16567299999932,14H 3M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50593,Mon,Sep,13,2021,45,86,57,532,47,52,54,13 Sep 2021
149.19068799999945,14H 3M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50594,Mon,Sep,13,2021,44,88,58,531,47,50,56,13 Sep 2021
148.2770079999994,14H 3M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50595,Mon,Sep,13,2021,44,85,59,532,46,50,55,13 Sep 2021
147.2390429999993,14H 3M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50596,Mon,Sep,13,2021,44,86,59,531,50,49,51,13 Sep 2021
145.07047899999938,14H 3M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50598,Mon,Sep,13,2021,45,88,57,532,47,52,54,13 Sep 2021
144.14346099999946,14H 3M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50599,Mon,Sep,13,2021,46,88,59,532,43,50,55,13 Sep 2021
143.20370599999936,14H 3M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50600,Mon,Sep,13,2021,46,86,61,531,44,51,57,13 Sep 2021
142.10009399999925,14H 3M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50601,Mon,Sep,13,2021,47,89,61,532,44,52,54,13 Sep 2021
141.0292349999994,14H 3M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50602,Mon,Sep,13,2021,45,88,62,531,45,50,59,13 Sep 2021
140.08872199999942,14H 3M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50603,Mon,Sep,13,2021,45,90,62,532,470,532,538,13 Sep 2021
139.10038699999933,14H 3M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50604,Mon,Sep,13,2021,45,92,63,532,45,51,55,13 Sep 2021
138.03175699999932,14H 3M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50605,Mon,Sep,13,2021,45,90,62,532,NA,NA,NA,13 Sep 2021
135.97087399999936,14H 3M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50607,Mon,Sep,13,2021,45,87,61,532,48,50,58,13 Sep 2021
134.96643699999936,14H 3M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50608,Mon,Sep,13,2021,44,88,60,532,47,51,59,13 Sep 2021
133.94468099999932,14H 3M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50609,Mon,Sep,13,2021,45,86,58,532,48,48,56,13 Sep 2021
132.86556399999927,14H 3M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50610,Mon,Sep,13,2021,46,94,62,532,50,53,59,13 Sep 2021
131.83396599999938,14H 3M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50611,Mon,Sep,13,2021,46,88,61,532,46,51,56,13 Sep 2021
130.90236899999942,14H 3M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50612,Mon,Sep,13,2021,46,90,61,531,49,52,57,13 Sep 2021
129.83611099999922,14H 3M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50613,Mon,Sep,13,2021,45,86,60,532,49,51,57,13 Sep 2021
128.73547899999937,14H 3M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50614,Mon,Sep,13,2021,46,86,60,532,49,52,54,13 Sep 2021
126.73078299999925,14H 3M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50616,Mon,Sep,13,2021,44,88,59,532,NA,NA,NA,13 Sep 2021
125.61578199999931,14H 3M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50617,Mon,Sep,13,2021,48,88,59,532,51,49,54,13 Sep 2021
124.62342799999941,14H 3M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50618,Mon,Sep,13,2021,45,89,59,532,50,50,54,13 Sep 2021
123.6054629999993,14H 3M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50619,Mon,Sep,13,2021,47,88,58,532,50,50,52,13 Sep 2021
122.49595899999929,14H 3M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50620,Mon,Sep,13,2021,49,83,58,532,49,47,54,13 Sep 2021
121.4729069999994,14H 3M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50621,Mon,Sep,13,2021,47,87,55,532,50,50,55,13 Sep 2021
120.52583999999939,14H 3M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50622,Mon,Sep,13,2021,44,96,57,532,NA,NA,NA,13 Sep 2021
119.47205999999927,14H 3M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50623,Mon,Sep,13,2021,47,86,56,532,49,47,54,13 Sep 2021
118.35029499999929,14H 3M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50624,Mon,Sep,13,2021,49,87,57,532,51,50,55,13 Sep 2021
116.38455499999934,14H 3M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50626,Mon,Sep,13,2021,47,88,56,532,49,47,55,13 Sep 2021
115.3088159999993,14H 3M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50627,Mon,Sep,13,2021,47,92,55,532,54,50,52,13 Sep 2021
114.27827699999938,14H 3M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50628,Mon,Sep,13,2021,50,85,56,532,51,50,55,13 Sep 2021
113.20742999999925,14H 3M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50629,Mon,Sep,13,2021,48,90,55,532,55,50,NA,13 Sep 2021
112.10620199999933,14H 3M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50630,Mon,Sep,13,2021,47,92,55,532,55,51,52,13 Sep 2021
111.18698999999948,14H 3M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50631,Mon,Sep,13,2021,47,89,56,532,50,48,57,13 Sep 2021
110.26757999999934,14H 3M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50632,Mon,Sep,13,2021,46,86,56,532,48,46,58,13 Sep 2021
108.03012599999937,14H 3M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50634,Mon,Sep,13,2021,48,90,56,532,51,50,56,13 Sep 2021
107.08041099999942,14H 3M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50635,Mon,Sep,13,2021,47,89,55,532,48,51,55,13 Sep 2021
106.0734629999993,14H 3M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50636,Mon,Sep,13,2021,48,89,57,532,44,50,54,13 Sep 2021
105.01657999999935,14H 3M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50637,Mon,Sep,13,2021,46,90,57,532,51,50,58,13 Sep 2021
104.01220999999937,14H 3M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50638,Mon,Sep,13,2021,48,89,56,532,NA,NA,NA,13 Sep 2021
103.03106699999937,14H 3M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50639,Mon,Sep,13,2021,44,86,56,532,50,50,58,13 Sep 2021
102.03045399999934,14H 4M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50640,Mon,Sep,13,2021,44,89,56,532,46,48,53,13 Sep 2021
100.89973299999922,14H 4M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50641,Mon,Sep,13,2021,42,100,56,532,49,50,55,13 Sep 2021
98.97281299999952,14H 4M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50643,Mon,Sep,13,2021,46,89,56,532,49,52,57,13 Sep 2021
98.02574899999927,14H 4M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50644,Mon,Sep,13,2021,46,89,56,532,51,51,56,13 Sep 2021
96.81711999999918,14H 4M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50645,Mon,Sep,13,2021,42,87,56,532,48,45,50,13 Sep 2021
95.74499899999942,14H 4M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50646,Mon,Sep,13,2021,44,96,55,532,50,52,53,13 Sep 2021
94.81867199999938,14H 4M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50647,Mon,Sep,13,2021,44,89,55,532,50,48,50,13 Sep 2021
93.7813789999993,14H 4M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50648,Mon,Sep,13,2021,44,88,55,532,49,50,52,13 Sep 2021
92.74446199999937,14H 4M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50649,Mon,Sep,13,2021,42,87,55,532,50,48,50,13 Sep 2021
91.78052899999939,14H 4M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50650,Mon,Sep,13,2021,45,108,56,532,52,51,55,13 Sep 2021
90.7508579999993,14H 4M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50651,Mon,Sep,13,2021,45,86,56,532,44,46,50,13 Sep 2021
88.70562199999935,14H 4M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50653,Mon,Sep,13,2021,44,89,57,532,50,52,53,13 Sep 2021
87.59853099999924,14H 4M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50654,Mon,Sep,13,2021,40,88,56,532,NA,NA,NA,13 Sep 2021
86.5397809999994,14H 4M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50655,Mon,Sep,13,2021,46,96,58,532,470,532,539,13 Sep 2021
85.64454499999945,14H 4M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50656,Mon,Sep,13,2021,46,97,58,532,48,50,51,13 Sep 2021
84.68378199999933,14H 4M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50657,Mon,Sep,13,2021,44,92,59,532,50,50,54,13 Sep 2021
