pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
49.41741799999952,10H 47M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38850,Wed,Aug,18,2021,215,198,59,532,155,199,67,18 Aug 2021
48.631132999999465,10H 47M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38851,Wed,Aug,18,2021,202,182,59,532,169,226,64,18 Aug 2021
47.179183999999424,10H 47M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38853,Wed,Aug,18,2021,209,185,53,532,161,206,65,18 Aug 2021
46.29620899999944,10H 47M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38854,Wed,Aug,18,2021,203,166,53,532,150,198,65,18 Aug 2021
45.615894999999675,10H 47M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38855,Wed,Aug,18,2021,191,189,55,532,153,193,68,18 Aug 2021
45.08328199999964,10H 47M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38856,Wed,Aug,18,2021,206,187,57,533,156,200,66,18 Aug 2021
43.37812399999952,10H 47M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38858,Wed,Aug,18,2021,232,208,57,532,167,217,68,18 Aug 2021
42.935244999999895,10H 47M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38859,Wed,Aug,18,2021,242,219,56,532,175,238,65,18 Aug 2021
42.56246699999963,10H 47M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38860,Wed,Aug,18,2021,221,202,55,532,158,214,68,18 Aug 2021
41.623203999999184,10H 47M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38861,Wed,Aug,18,2021,179,54,NA,NA,161,211,66,18 Aug 2021
40.46651299999933,10H 47M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38862,Wed,Aug,18,2021,207,189,55,532,163,205,69,18 Aug 2021
39.81703599999982,10H 47M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38863,Wed,Aug,18,2021,208,182,57,532,158,205,65,18 Aug 2021
39.949315000000325,10H 47M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38864,Wed,Aug,18,2021,225,194,56,533,153,197,63,18 Aug 2021
40.454937000000314,10H 47M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38865,Wed,Aug,18,2021,228,197,55,532,172,202,65,18 Aug 2021
40.695605,10H 47M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38866,Wed,Aug,18,2021,156,212,66,540,156,212,66,18 Aug 2021
40.51564999999977,10H 47M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38867,Wed,Aug,18,2021,224,182,54,532,161,206,67,18 Aug 2021
40.20201600000006,10H 47M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38869,Wed,Aug,18,2021,214,176,55,532,165,212,67,18 Aug 2021
40.16203499999989,10H 47M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38870,Wed,Aug,18,2021,216,175,56,532,158,211,69,18 Aug 2021
39.926699999999805,10H 47M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38871,Wed,Aug,18,2021,210,205,56,532,173,231,66,18 Aug 2021
39.83405800000006,10H 47M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38872,Wed,Aug,18,2021,220,210,57,532,164,210,69,18 Aug 2021
40.50323300000017,10H 47M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38874,Wed,Aug,18,2021,222,183,56,532,150,194,66,18 Aug 2021
40.48730299999997,10H 47M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38876,Wed,Aug,18,2021,210,175,56,532,172,220,66,18 Aug 2021
40.414151999999945,10H 47M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38877,Wed,Aug,18,2021,233,172,55,532,171,221,66,18 Aug 2021
40.2902029999999,10H 47M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38878,Wed,Aug,18,2021,212,199,55,532,173,222,66,18 Aug 2021
40.245218000000044,10H 47M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38879,Wed,Aug,18,2021,217,226,55,532,162,213,66,18 Aug 2021
40.25320199999998,10H 48M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38880,Wed,Aug,18,2021,228,211,56,532,164,207,67,18 Aug 2021
40.08078399999981,10H 48M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38881,Wed,Aug,18,2021,232,235,56,532,161,209,66,18 Aug 2021
39.937436999999996,10H 48M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38882,Wed,Aug,18,2021,217,191,56,532,161,209,70,18 Aug 2021
40.66646399999986,10H 48M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38885,Wed,Aug,18,2021,211,174,56,532,151,193,65,18 Aug 2021
40.4843289999999,10H 48M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38886,Wed,Aug,18,2021,194,162,56,532,141,180,62,18 Aug 2021
40.36979899999995,10H 48M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38887,Wed,Aug,18,2021,184,160,56,533,146,184,65,18 Aug 2021
40.30182399999997,10H 48M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38888,Wed,Aug,18,2021,197,157,56,533,155,201,70,18 Aug 2021
40.33178900000007,10H 48M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38889,Wed,Aug,18,2021,218,156,55,533,163,210,66,18 Aug 2021
40.341277999999946,10H 48M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38890,Wed,Aug,18,2021,222,156,55,533,162,209,66,18 Aug 2021
40.16341399999983,10H 48M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38891,Wed,Aug,18,2021,219,158,57,533,161,208,63,18 Aug 2021
40.100604000000075,10H 48M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38892,Wed,Aug,18,2021,232,158,57,532,175,228,66,18 Aug 2021
40.60300800000003,10H 48M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38894,Wed,Aug,18,2021,235,160,58,532,196,257,71,18 Aug 2021
40.47126299999981,10H 48M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38895,Wed,Aug,18,2021,273,175,53,533,223,292,72,18 Aug 2021
40.299302999999966,10H 48M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38896,Wed,Aug,18,2021,301,177,52,532,228,310,74,18 Aug 2021
40.37099000000012,10H 48M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38897,Wed,Aug,18,2021,299,177,51,532,470,532,540,18 Aug 2021
40.58287200000015,10H 48M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38898,Wed,Aug,18,2021,286,175,53,532,226,306,74,18 Aug 2021
40.4761299999997,10H 48M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38900,Wed,Aug,18,2021,305,183,59,532,223,299,72,18 Aug 2021
39.92016499999959,10H 48M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38901,Wed,Aug,18,2021,303,179,62,533,217,293,74,18 Aug 2021
40.09238800000053,10H 48M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38903,Wed,Aug,18,2021,303,185,61,533,223,296,73,18 Aug 2021
40.69062700000025,10H 48M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38904,Wed,Aug,18,2021,302,187,55,533,222,294,71,18 Aug 2021
40.743665999999834,10H 48M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38905,Wed,Aug,18,2021,304,176,50,532,222,296,69,18 Aug 2021
40.675663000000064,10H 48M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38906,Wed,Aug,18,2021,299,185,51,533,226,300,74,18 Aug 2021
40.808881000000106,10H 48M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38907,Wed,Aug,18,2021,299,178,56,533,224,302,74,18 Aug 2021
40.535887999999574,10H 48M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38908,Wed,Aug,18,2021,311,196,61,532,223,305,78,18 Aug 2021
39.642738000000115,10H 48M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38910,Wed,Aug,18,2021,310,196,54,533,224,299,69,18 Aug 2021
40.17390700000004,10H 48M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38912,Wed,Aug,18,2021,304,182,51,533,222,300,74,18 Aug 2021
40.44045000000029,10H 48M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38913,Wed,Aug,18,2021,301,184,55,533,301,184,55,18 Aug 2021
40.44045000000029,10H 48M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38913,Wed,Aug,18,2021,301,184,55,533,222,301,75,18 Aug 2021
40.99412900000041,10H 48M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38914,Wed,Aug,18,2021,304,192,57,533,222,298,75,18 Aug 2021
40.49582999999951,10H 48M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38916,Wed,Aug,18,2021,303,182,57,533,223,296,72,18 Aug 2021
40.063958999999926,10H 48M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38917,Wed,Aug,18,2021,304,180,54,533,222,297,72,18 Aug 2021
39.928370999999906,10H 48M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38918,Wed,Aug,18,2021,312,195,54,533,227,303,74,18 Aug 2021
39.662666999999765,10H 48M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38919,Wed,Aug,18,2021,305,183,57,533,223,302,74,18 Aug 2021
40.29573900000068,10H 48M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38921,Wed,Aug,18,2021,304,190,58,533,223,298,75,18 Aug 2021
41.01817300000026,10H 48M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38922,Wed,Aug,18,2021,305,20,NA,NA,221,301,73,18 Aug 2021
40.909130999999626,10H 48M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38923,Wed,Aug,18,2021,308,192,58,533,221,299,73,18 Aug 2021
40.423809999999754,10H 48M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38924,Wed,Aug,18,2021,309,205,55,532,222,300,70,18 Aug 2021
40.239084000000005,10H 48M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38925,Wed,Aug,18,2021,305,184,55,533,228,301,75,18 Aug 2021
40.215470999999965,10H 48M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38926,Wed,Aug,18,2021,300,196,55,532,224,300,74,18 Aug 2021
40.17115999999997,10H 48M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38927,Wed,Aug,18,2021,310,178,56,533,225,304,75,18 Aug 2021
40.023420999999935,10H 48M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38929,Wed,Aug,18,2021,306,177,57,533,223,298,75,18 Aug 2021
40.43869400000027,10H 48M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38931,Wed,Aug,18,2021,304,197,57,533,227,302,75,18 Aug 2021
40.655756000000025,10H 48M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38932,Wed,Aug,18,2021,307,197,56,532,226,300,70,18 Aug 2021
40.58390899999989,10H 48M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38933,Wed,Aug,18,2021,308,187,55,533,227,301,73,18 Aug 2021
40.426454999999905,10H 48M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38934,Wed,Aug,18,2021,294,182,56,533,222,294,73,18 Aug 2021
40.40128500000005,10H 48M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38935,Wed,Aug,18,2021,306,178,57,532,223,298,74,18 Aug 2021
40.48993200000006,10H 48M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38936,Wed,Aug,18,2021,304,184,57,533,225,299,74,18 Aug 2021
40.29954999999971,10H 48M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38937,Wed,Aug,18,2021,308,195,57,533,224,295,75,18 Aug 2021
39.833720000000206,10H 48M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38939,Wed,Aug,18,2021,307,182,56,533,222,299,74,18 Aug 2021
40.33450700000043,10H 49M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38940,Wed,Aug,18,2021,305,192,56,533,222,300,73,18 Aug 2021
40.74100700000011,10H 49M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38941,Wed,Aug,18,2021,307,188,56,533,220,294,72,18 Aug 2021
40.71471599999987,10H 49M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38942,Wed,Aug,18,2021,293,184,56,533,221,295,73,18 Aug 2021
40.417977999999756,10H 49M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38943,Wed,Aug,18,2021,304,182,56,533,228,305,75,18 Aug 2021
39.9922139999997,10H 49M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38944,Wed,Aug,18,2021,303,186,56,533,223,301,75,18 Aug 2021
39.59863299999979,10H 49M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38945,Wed,Aug,18,2021,311,194,56,533,227,304,73,18 Aug 2021
38.53614599999976,10H 49M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38948,Wed,Aug,18,2021,303,190,56,533,224,299,74,18 Aug 2021
38.139221999999734,10H 49M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38949,Wed,Aug,18,2021,302,182,55,533,222,295,71,18 Aug 2021
37.533140999999496,10H 49M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38950,Wed,Aug,18,2021,300,180,55,533,218,295,75,18 Aug 2021
36.806761999999566,10H 49M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38951,Wed,Aug,18,2021,311,179,56,533,222,299,76,18 Aug 2021
36.339245999999825,10H 49M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38952,Wed,Aug,18,2021,298,189,57,533,222,293,74,18 Aug 2021
35.90634099999963,10H 49M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38953,Wed,Aug,18,2021,302,187,57,533,223,295,71,18 Aug 2021
35.07934499999932,10H 49M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38954,Wed,Aug,18,2021,297,182,57,533,223,290,71,18 Aug 2021
34.276508999999635,10H 49M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38955,Wed,Aug,18,2021,303,177,56,533,220,292,72,18 Aug 2021
33.70401299999965,10H 49M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38957,Wed,Aug,18,2021,299,188,56,533,220,299,73,18 Aug 2021
32.17970299999958,10H 49M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38959,Wed,Aug,18,2021,308,192,56,533,221,299,74,18 Aug 2021
31.770177999999884,10H 49M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38960,Wed,Aug,18,2021,306,188,57,533,223,295,73,18 Aug 2021
31.556917999999843,10H 49M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38961,Wed,Aug,18,2021,301,188,56,533,224,296,70,18 Aug 2021
29.750303999999247,10H 49M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38963,Wed,Aug,18,2021,300,188,56,533,222,294,72,18 Aug 2021
28.96453299999973,10H 49M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38964,Wed,Aug,18,2021,297,192,56,533,224,297,71,18 Aug 2021
28.241401999999464,10H 49M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38966,Wed,Aug,18,2021,305,197,57,533,223,301,77,18 Aug 2021
27.18301899999919,10H 49M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38967,Wed,Aug,18,2021,305,193,57,533,220,296,77,18 Aug 2021
26.135628999999454,10H 49M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38968,Wed,Aug,18,2021,306,189,56,533,220,293,71,18 Aug 2021
25.444575999999653,10H 49M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38969,Wed,Aug,18,2021,299,187,55,533,223,294,71,18 Aug 2021
24.763552999999483,10H 49M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38970,Wed,Aug,18,2021,301,198,NA,NA,224,294,72,18 Aug 2021
23.926334999999447,10H 49M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38971,Wed,Aug,18,2021,296,181,56,533,221,293,76,18 Aug 2021
23.229617999999654,10H 49M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38972,Wed,Aug,18,2021,312,186,56,533,226,307,75,18 Aug 2021
22.780876999999766,10H 49M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38973,Wed,Aug,18,2021,301,189,57,533,219,292,73,18 Aug 2021
21.66491599999936,10H 49M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38975,Wed,Aug,18,2021,308,191,57,533,222,299,71,18 Aug 2021
20.35404699999898,10H 49M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38976,Wed,Aug,18,2021,307,185,57,533,222,296,73,18 Aug 2021
18.372681999999898,10H 49M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38978,Wed,Aug,18,2021,306,187,53,533,220,294,73,18 Aug 2021
18.325134000000034,10H 49M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38979,Wed,Aug,18,2021,312,193,57,533,226,301,74,18 Aug 2021
17.924821999999477,10H 49M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38980,Wed,Aug,18,2021,316,196,57,533,229,310,76,18 Aug 2021
16.877581999999194,10H 49M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38981,Wed,Aug,18,2021,328,191,60,533,231,312,75,18 Aug 2021
15.850905999999478,10H 49M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38982,Wed,Aug,18,2021,325,194,59,533,236,312,76,18 Aug 2021
14.650167999999365,10H 49M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38984,Wed,Aug,18,2021,304,194,52,533,222,291,72,18 Aug 2021
13.443515999999102,10H 49M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38985,Wed,Aug,18,2021,285,197,51,533,229,303,73,18 Aug 2021
12.500079999999667,10H 49M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38986,Wed,Aug,18,2021,301,206,60,533,212,287,76,18 Aug 2021
12.318730000000084,10H 49M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38987,Wed,Aug,18,2021,278,203,62,533,208,274,73,18 Aug 2021
11.9746199999995,10H 49M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38988,Wed,Aug,18,2021,267,202,65,533,218,277,72,18 Aug 2021
10.897128999999136,10H 49M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38989,Wed,Aug,18,2021,300,215,55,533,241,308,69,18 Aug 2021
9.782141999999425,10H 49M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38990,Wed,Aug,18,2021,307,221,51,533,240,305,69,18 Aug 2021
9.293520000000077,10H 49M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38992,Wed,Aug,18,2021,328,242,51,533,171,215,66,18 Aug 2021
8.041714999999305,10H 49M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38994,Wed,Aug,18,2021,202,218,57,533,150,182,61,18 Aug 2021
7.2708779999996915,10H 49M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38995,Wed,Aug,18,2021,700,460,533,NA,146,171,60,18 Aug 2021
7.042084000000003,10H 49M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38996,Wed,Aug,18,2021,137,192,52,533,124,145,56,18 Aug 2021
6.868943999999785,10H 49M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38997,Wed,Aug,18,2021,116,183,50,533,108,119,57,18 Aug 2021
6.339131999999546,10H 49M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38998,Wed,Aug,18,2021,120,185,56,533,100,113,60,18 Aug 2021
5.583199999999488,10H 49M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38999,Wed,Aug,18,2021,108,185,62,533,97,107,63,18 Aug 2021
4.85770299999958,10H 50M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39000,Wed,Aug,18,2021,91,165,61,533,90,101,56,18 Aug 2021
5.0007690000003135,10H 50M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39002,Wed,Aug,18,2021,84,163,58,533,82,90,54,18 Aug 2021
5.189672999999944,10H 50M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39003,Wed,Aug,18,2021,81,163,55,533,79,85,53,18 Aug 2021
4.905734999999702,10H 50M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39004,Wed,Aug,18,2021,78,164,54,533,79,82,51,18 Aug 2021
4.580883999999874,10H 50M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39005,Wed,Aug,18,2021,74,179,54,533,74,81,53,18 Aug 2021
4.612040000000154,10H 50M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39006,Wed,Aug,18,2021,74,158,56,533,70,74,57,18 Aug 2021
4.949467000000274,10H 50M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39007,Wed,Aug,18,2021,71,156,56,533,65,73,54,18 Aug 2021
5.098773999999932,10H 50M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39008,Wed,Aug,18,2021,68,153,58,533,67,69,57,18 Aug 2021
4.926508000000351,10H 50M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39011,Wed,Aug,18,2021,63,146,55,533,64,64,53,18 Aug 2021
5.1983780000000115,10H 50M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39012,Wed,Aug,18,2021,64,154,55,533,65,72,54,18 Aug 2021
4.943373999999675,10H 50M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39013,Wed,Aug,18,2021,67,152,55,533,65,69,53,18 Aug 2021
4.628580999999911,10H 50M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39014,Wed,Aug,18,2021,60,148,56,533,59,65,51,18 Aug 2021
4.778215000000266,10H 50M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39015,Wed,Aug,18,2021,56,149,56,533,55,60,52,18 Aug 2021
5.124964000000182,10H 50M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39016,Wed,Aug,18,2021,54,153,57,533,57,61,54,18 Aug 2021
5.04113799999973,10H 50M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39017,Wed,Aug,18,2021,56,156,54,533,56,61,56,18 Aug 2021
4.611843999999721,10H 50M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39018,Wed,Aug,18,2021,54,151,59,533,57,62,53,18 Aug 2021
4.984541000000397,10H 50M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39020,Wed,Aug,18,2021,56,148,56,533,50,62,57,18 Aug 2021
5.266369999999981,10H 50M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39021,Wed,Aug,18,2021,56,157,56,533,52,62,56,18 Aug 2021
5.083716999999793,10H 50M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39022,Wed,Aug,18,2021,56,155,56,533,57,63,54,18 Aug 2021
4.91232799999998,10H 50M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39023,Wed,Aug,18,2021,56,153,52,533,58,59,58,18 Aug 2021
4.850630999999943,10H 50M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39024,Wed,Aug,18,2021,57,143,53,533,50,59,51,18 Aug 2021
4.712822000000116,10H 50M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39026,Wed,Aug,18,2021,54,140,50,533,53,58,51,18 Aug 2021
5.025072000000277,10H 50M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39027,Wed,Aug,18,2021,52,118,49,533,51,53,50,18 Aug 2021
5.120422999999784,10H 50M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39029,Wed,Aug,18,2021,53,125,49,533,56,54,50,18 Aug 2021
4.769876999999767,10H 50M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39030,Wed,Aug,18,2021,52,125,56,533,50,58,50,18 Aug 2021
4.633512000000046,10H 50M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39031,Wed,Aug,18,2021,54,123,48,533,50,52,50,18 Aug 2021
4.981121000000385,10H 50M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39032,Wed,Aug,18,2021,47,121,48,533,49,50,53,18 Aug 2021
